OpalApple,20cqpJq6UspwjawaL6o1dF,Kisi Ki Muskurahaton Se,Mukesh,0.75,0.394,0.303,2.04e-05,0.0656,-13.401,0.0486,0.837,207.806,True,False,False,False
OpalApple,5VGNtow5pqQXFa0a1QAIBb,"Ajib Dastan Hai Yeh (From ""Dil Apna Aur Preet Parai"")",Lata Mangeshkar,0.875,0.566,0.412,0.00314,0.204,-12.63,0.0309,0.679,102.478,True,False,False,False
OpalApple,3HHyQnGI6jGiEor7XL4cwb,"En Iniya Pon Nilave Pon (From ""Moodu Pani"")",K. J. Yesudas,0.958,0.465,0.526,0.201,0.0419,-6.529,0.0491,0.595,149.581,True,True,False,False
OpalApple,42NWXVKyoMuu3lTJicyZCn,Ilaya Nila Pozhigirathe,S. P. Balasubrahmanyam,0.921,0.64,0.397,0.00399,0.101,-13.213,0.0638,0.763,80.398,True,False,False,False
OpalApple,6C0Gth9Q9hmyFu2FFGje3W,Yeh Hawa Yeh Fiza Aa Bhi Ja,Mahendra Kapoor,0.989,0.513,0.24,0.00734,0.0854,-11.028,0.031,0.365,101.052,True,False,False,False
OpalApple,1lq55yqSIDg3ZzDHai2Eot,"Yeh Raaten Yeh Mausam (From ""Dilli Ka Thug"")",Kishore Kumar,0.976,0.505,0.216,1.64e-06,0.146,-12.355,0.0508,0.709,148.791,True,False,False,False
OpalApple,3hDr0KzuwkMJMJfGNCNgIu,"Senthazhampoovil (From ""Mullum Malarum"")",K. J. Yesudas,0.903,0.416,0.672,0.00524,0.111,-3.395,0.0345,0.834,78.235,True,False,False,False
OpalApple,5Mr3DuMy1019iwWVWlyRkH,"Kakkai Chiraginiley, Pt. 1",K. J. Yesudas,0.531,0.597,0.413,0.0,0.197,-8.398,0.0268,0.646,90.601,True,False,False,False
OpalApple,1QFw2xxyQtgKjlrMCEqsNj,Papaoutai,Stromae,0.0266,0.734,0.809,0.0,0.0642,-7.264,0.0839,0.254,116.022,True,False,False,False
OpalApple,6Vfo6O3hk38vDcSpazNo3p,VENT'ANNI,Måneskin,0.18,0.635,0.641,0.0,0.0959,-3.674,0.0329,0.218,122.83,True,False,False,True
OpalApple,30FURVTCpbKyykjSEQzGkH,Back To Black,Amy Winehouse,0.123,0.49,0.725,2.68e-05,0.0983,-3.304,0.0392,0.335,123.28,True,False,False,False
OpalApple,32jOQyOqRdxSEiQJTjvZM2,Talk It Up,Sammy Rae & The Friends,0.593,0.524,0.733,0.0,0.0931,-4.668,0.0937,0.674,112.706,True,False,False,False
OpalApple,06O3hxudc6V0BOuoCFSy71,Tout oublier,Angèle,0.493,0.692,0.542,2.75e-06,0.247,-7.9,0.197,0.285,105.005,True,False,False,False
OpalApple,6uFreJoeTZVC7MgC7B6rF1,Alors on danse,Stromae,0.0928,0.792,0.588,0.00155,0.0656,-9.319,0.077,0.731,119.95,True,False,False,False
OpalApple,4umN41ggyywUcvMbZxhcHR,Oh No!,MARINA,0.058,0.776,0.9,0.0,0.256,-3.97,0.0382,0.963,127.051,True,False,False,False
OpalApple,6bTn1ovliI0OkjUNkiMBJq,Nobody,Mitski,0.0764,0.398,0.716,0.0,0.0848,-5.254,0.0392,0.494,117.295,True,False,False,False
OpalApple,4B6XjmOWI55np7y4MUTXDu,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,0.43,0.736,0.667,4.42e-05,0.0992,-7.901,0.0307,0.4,113.062,True,False,False,False
OpalApple,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,0.417,138.015,True,False,True,False
OpalApple,2xCGBWfzTe8l2kvHpgvB6M,prom dress,mxmtoon,0.698,0.56,0.674,0.0,0.123,-6.048,0.0446,0.421,119.942,True,False,False,False
OpalApple,70C4NyhjD5OZUMzvWZ3njJ,Piano Man,Billy Joel,0.605,0.331,0.55,3.96e-06,0.192,-6.483,0.0272,0.429,177.734,True,False,False,False
OpalApple,5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,0.463,0.69,0.752,0.00102,0.595,-11.47,0.0455,0.97,126.005,True,False,False,False
OpalApple,4I5i3z0JjmgjYzo6ZnE2pe,let u go,Dafna,0.735,0.666,0.36,0.000523,0.159,-8.893,0.0375,0.189,130.052,True,False,False,False
OpalApple,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,0.271,0.62,0.573,0.0,0.0607,-11.893,0.0423,0.897,81.548,True,False,False,False
OpalApple,3cvqWSSfKlAEnmuc8mNOt0,Coming Alive,Ivan & Alyosha,0.0357,0.572,0.734,8.14e-05,0.0871,-5.57,0.0505,0.513,125.04,True,False,False,False
OpalApple,71MEWIf4Itr8Pd9OW5Mq7q,Hola Señorita,GIMS,0.386,0.588,0.796,0.0,0.198,-3.945,0.262,0.546,192.128,True,False,True,False
OpalApple,6GZEEoTST2iZcU52LfVDHZ,Running for Cover,Ivan & Alyosha,0.00691,0.295,0.717,1.05e-06,0.101,-7.537,0.0386,0.228,116.95,True,False,False,False
OpalApple,6dg4jncA9hbthBGFVo2djw,White Lies - EP Version,Max Frost,0.153,0.695,0.878,0.0,0.0764,-3.429,0.0441,0.969,162.898,True,False,False,False
OpalApple,6fk13PEdduHc2HG6JX6imT,Froot,MARINA,0.263,0.614,0.812,1.14e-05,0.102,-5.849,0.0416,0.726,120.019,True,False,False,False
OpalApple,20qtjUDcb8HH8ouF51BirQ,Running with the Wolves,AURORA,0.241,0.353,0.529,7.54e-05,0.221,-6.715,0.089,0.425,164.093,True,False,False,False
OpalApple,5omukHtcJduzkSfOlze4iB,Kick It to Me,Sammy Rae & The Friends,0.535,0.596,0.675,1.51e-05,0.168,-6.43,0.0582,0.82,160.05,True,False,False,False
OpalApple,1aVedqqfdBKK0XsrjNJerA,The Feeling,Sammy Rae & The Friends,0.527,0.716,0.709,0.0,0.0886,-4.978,0.0719,0.763,127.059,True,False,False,False
OpalApple,5mtLToQTo4oDU06PrJJv1K,Creo Lo Sientes (feat. C-BASS),Sammy Rae & The Friends,0.117,0.664,0.783,0.0,0.0615,-6.562,0.126,0.944,158.003,True,False,False,False
OpalApple,35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,0.117,0.68,0.852,0.0,0.0866,-4.35,0.0349,0.858,101.993,True,False,False,False
OpalApple,2BgFI44kKQ6Ks1xJzc2CGM,İstanbul,Sertab Erener,0.244,0.807,0.753,0.0,0.153,-3.838,0.0551,0.856,150.062,True,False,False,False
OpalApple,3mpR8KySrthBHERzKeofgj,Resmen Aşığım,Nil Karaibrahimgil,0.796,0.673,0.579,0.00163,0.0677,-6.744,0.0434,0.898,144.101,True,False,False,False
OpalApple,4kkCXow1USLenv8RHH4Lvz,Rengarenk,Sertab Erener,0.479,0.845,0.863,0.0,0.134,-2.375,0.0476,0.679,98.006,True,False,False,False
OpalApple,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,0.765,0.395,0.443,9.67e-06,0.0839,-9.72,0.133,0.338,168.924,True,False,False,False
OpalApple,0wdV94AXGRphrbkDWLNzVC,Roaring 20s,Panic! At The Disco,0.0467,0.271,0.948,0.0,0.163,-2.207,0.263,0.515,83.19,True,False,False,False
OpalApple,73MWNenV7mQGUdXB8npY4H,The Fine Print,The Stupendium,0.293,0.764,0.905,0.0,0.584,-4.114,0.194,0.772,91.047,True,False,False,False
OpalApple,1R1ihosU2CSEaSw8e5ZF6E,Ancient Dreams In A Modern Land,MARINA,0.0166,0.578,0.793,0.0,0.304,-5.002,0.0453,0.638,137.915,True,False,False,False
OpalApple,5GK1GYXH16RdfmltogHhAk,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,0.000335,0.58,0.908,4.84e-05,0.087,-5.303,0.0341,0.427,115.016,True,False,False,False
OpalApple,0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,0.00611,0.767,0.889,0.0,0.402,-2.988,0.0963,0.843,119.93,True,False,False,False
OpalApple,5ohoJB0WhfcEzuSVhVQ0s0,Puttin' On The Ritz,Judy Garland,0.671,0.492,0.295,8.67e-06,0.353,-14.549,0.0897,0.75,176.538,True,False,False,False
OpalApple,2rzWSywjwzbysCmdOzssFR,Fairytale,Alexander Rybak,0.62,0.576,0.785,4.26e-05,0.233,-5.359,0.0295,0.674,107.996,True,False,False,False
OpalApple,6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,0.0888,0.824,0.764,0.00294,0.117,-4.175,0.0854,0.881,107.998,True,False,False,False
OpalApple,2cgQvJIxwZrUJpWw5D8Fo4,Goodbye Yellow Brick Road,Yola,0.501,0.273,0.438,0.0,0.0997,-5.234,0.0326,0.336,58.789,True,False,False,False
OpalApple,7LqfLfRDpJQkr5LHtPMLql,Cough Syrup (Glee Cast Version),Glee Cast,0.0103,0.579,0.833,2.24e-05,0.105,-5.371,0.0276,0.343,129.009,True,False,True,False
OpalApple,3eR3lWuvQqOzhTn91nbRCa,Something That I Want,Grace Potter,0.0128,0.554,0.824,0.000802,0.476,-5.897,0.0496,0.963,168.956,True,False,False,False
OpalApple,7iqAuZe5yS0suLQcFfVK39,Chaise Longue,Wet Leg,0.00135,0.684,0.749,0.111,0.141,-6.565,0.06,0.935,160.021,True,False,False,False
OpalApple,6MpCaSIOfqBqbMED4kXgNY,Prom Queen,Beach Bunny,0.000391,0.528,0.797,0.011,0.14,-7.487,0.0485,0.751,143.785,True,False,True,False
OpalApple,4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,0.00313,0.551,0.643,0.00385,0.421,-13.091,0.0353,0.514,128.661,True,False,False,False
OpalApple,21xzFXSL2XkZ2mIzDDAqTK,God Must Hate Me,Catie Turner,0.967,0.459,0.304,1.95e-05,0.0951,-10.107,0.136,0.072,76.954,True,False,True,False
OpalApple,5gB2IrxOCX2j9bMnHKP38i,Life is a Highway,Rascal Flatts,0.00211,0.562,0.934,0.0,0.199,-5.562,0.0607,0.558,103.042,True,False,False,False
OpalApple,3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Em Beihold,0.327,0.742,0.527,0.0,0.25,-6.892,0.0769,0.638,84.974,True,False,False,False
OpalApple,34sIEdi9tN5Fi2rNaSHVTQ,Surrender To Me,FireCityFunk,0.0191,0.624,0.672,0.511,0.06,-11.108,0.0321,0.925,108.746,True,False,True,False
OpalApple,7tTElNyvXsfFcxDXIiH5cm,Daddy Lessons (feat. The Chicks),Beyoncé,0.0202,0.621,0.851,1.45e-05,0.887,-5.558,0.134,0.449,90.94,True,False,False,False
OpalApple,7eMpW9I1ZpVs6VQ90naDBh,Jenny,WALK THE MOON,0.000366,0.544,0.788,0.0,0.141,-5.593,0.0474,0.818,148.121,True,False,False,False
OpalApple,2Al5gZ6aURgowp2xAkxP3C,Risk,Mega Mango,0.0803,0.473,0.548,0.000537,0.189,-6.034,0.0407,0.526,150.004,True,False,True,False
OpalApple,7pIPlovfmQhin2yxEEKff8,Rengarenk,Sertab Erener,0.476,0.845,0.86,0.0,0.155,-2.084,0.0477,0.678,98.005,True,False,False,False
OpalApple,7DcJ6fEBb7BaKuYKTwiDxK,Homage,Mild High Club,0.153,0.546,0.465,0.00259,0.321,-8.167,0.0287,0.415,73.369,True,False,False,False
OpalApple,6J07Aeq7fOW5Xx9mFtwyoH,Oft gefragt,AnnenMayKantereit,0.3,0.629,0.736,6.58e-06,0.158,-6.79,0.0488,0.311,125.261,True,False,False,False
OpalApple,0oA9wBGDY4uyILLg4GymWP,Tom's Diner,AnnenMayKantereit,0.376,0.68,0.428,0.000344,0.355,-8.107,0.135,0.334,98.222,True,False,True,False
OpalApple,1Yb98rvTzh3BW1eifN6bCl,So laut so leer,AnnenMayKantereit,0.857,0.704,0.374,0.000661,0.142,-10.95,0.0953,0.479,117.01,True,False,False,False
OpalApple,3v7Crzp087QEJDejzfp9Vr,"21, 22, 23",AnnenMayKantereit,0.0012,0.297,0.72,0.00367,0.115,-5.732,0.0547,0.746,179.702,True,False,False,False
OpalApple,1PckUlxKqWQs3RlWXVBLw3,About Damn Time,Lizzo,0.0995,0.836,0.743,0.0,0.335,-6.305,0.0656,0.722,108.966,True,False,False,False
OpalApple,4poYvYKOKtpAOoXSIYeU0A,Pocahontas,AnnenMayKantereit,0.34,0.596,0.591,0.00517,0.097,-9.254,0.0363,0.135,118.818,True,False,False,False
OpalApple,27sBcXtgTBSJRdUxei1a7J,Sexy Villain,Remi Wolf,0.402,0.766,0.539,0.0,0.104,-4.927,0.0479,0.888,120.175,True,False,False,False
OpalApple,0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,0.727,0.539,0.508,0.0,0.174,-6.05,0.0288,0.227,101.358,True,False,True,False
OpalApple,1MayFYhQQvVD4IzD7dqBBj,Quiet On Set,Remi Wolf,0.0129,0.84,0.572,6.81e-06,0.0714,-4.796,0.28,0.653,100.085,True,False,False,False
OpalApple,3gjRRs7gmh3Euynu1cau1d,This December,Ricky Montgomery,0.0253,0.659,0.873,0.0,0.132,-4.873,0.0504,0.891,139.946,True,False,True,False
OpalApple,29d0nY7TzCoi22XBqDQkiP,Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,0.139,108.296,True,False,True,False
OpalApple,1YHqjppEQwnCP6IFerXUcX,How Did You Get So Good?,D'lourdes,0.583,0.497,0.252,1.99e-06,0.346,-15.606,0.145,0.323,74.209,True,False,False,False
OpalApple,4sRoiXZBLpiRIklm2wy0WZ,Happier Than Ever,Kelly Clarkson,0.233,0.361,0.461,0.0,0.0971,-6.435,0.0599,0.183,162.0,True,False,False,False
OpalApple,4HfPwYsjGAOWtwVvYPBAad,Niente da dire,Måneskin,0.217,0.754,0.817,0.0,0.118,-2.28,0.181,0.63,94.853,True,False,False,True
OpalApple,1ITV1k9laGrWUpagayejMQ,LIVIDI SUI GOMITI,Måneskin,0.00646,0.474,0.95,0.000397,0.177,-2.762,0.0898,0.67,176.491,True,False,False,True
OpalApple,63WuQOXohQIxOxIFA2K7bR,SUPERMODEL,Måneskin,0.00164,0.636,0.876,0.0,0.117,-3.413,0.0555,0.799,120.983,True,False,False,True
OpalApple,4yibMEwSzelLmFtyXwWwZs,If I Can Dream (From The Original Motion Picture Soundtrack ELVIS),Måneskin,0.0208,0.465,0.463,0.0,0.108,-8.385,0.03,0.232,188.05,True,False,False,True
OpalApple,1aX0Ki80LFzzhqxqRlqbAV,Morirò da Re,Måneskin,0.123,0.605,0.881,0.0,0.038,-2.563,0.153,0.928,193.788,True,False,False,True
OpalApple,36ONZ2CvV8KsLPapNPGTqa,L'altra dimensione,Måneskin,0.524,0.715,0.839,0.0,0.266,-2.35,0.0602,0.539,111.371,True,False,False,True
OpalApple,6v4QuZeVN7Z3gq1goSRbfc,Lasciami stare,Måneskin,0.0841,0.669,0.972,0.0,0.0429,-2.158,0.0767,0.883,98.68,True,False,False,True
OpalApple,3590AAEoqH50z4UmhMIY85,Torna a casa,Måneskin,0.426,0.425,0.638,0.0,0.177,-3.184,0.0759,0.45,81.396,True,False,False,True
OpalApple,7HMz8o0m7ASQ3ImFPfhWTY,CORALINE,Måneskin,0.0299,0.363,0.678,0.0,0.324,-4.939,0.0995,0.321,162.124,True,False,False,True
OpalApple,431qZaQAJuIolwBrlDa6Yg,Woodland,The Paper Kites,0.535,0.435,0.523,0.00011,0.162,-9.502,0.041,0.374,178.301,True,False,False,False
OpalApple,1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,0.139,0.823,0.338,0.00129,0.5,-15.899,0.0413,0.785,120.473,True,False,False,False
OpalApple,2MQhTbX792AT6YyzwLz9dt,Sedona,Houndmouth,0.0404,0.394,0.654,6.96e-05,0.112,-8.243,0.0346,0.264,135.188,True,False,False,False
OpalApple,5BkNCuxzzid0gz9sx3NNbX,My Silver Lining,First Aid Kit,0.026,0.479,0.725,0.000129,0.209,-4.671,0.0335,0.43,101.938,True,False,True,False
OpalApple,4E7B45OimTovLiETRzSBly,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),Glee Cast,0.634,0.756,0.814,0.00068,0.161,-6.111,0.0436,0.905,135.045,True,False,False,False
OpalApple,4M6XHrTc4RtdgKN9gzEAM6,The King,Sarah Kinsley,0.0776,0.631,0.67,0.112,0.086,-6.175,0.052,0.746,108.973,True,False,False,False
OpalApple,3tEfPRnUgsQTYOtepBYxdZ,Karma,Sarah Kinsley,0.149,0.605,0.846,0.000699,0.0787,-5.827,0.0357,0.673,122.005,True,False,False,False
OpalApple,17q1nFo1UQvXiQ8TD7aI8H,Come Along,Cosmo Sheldrake,0.76,0.649,0.699,0.00474,0.208,-5.531,0.0846,0.309,97.967,True,False,False,False
OpalApple,5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,0.929,0.387,0.135,0.0,0.0948,-14.398,0.051,0.21,82.987,True,False,True,False
OpalApple,4tdNpSa9OKqvhkzkHxDnoS,Line Without a Hook,Ricky Montgomery,0.268,0.428,0.645,0.0,0.258,-4.964,0.0284,0.503,190.032,True,False,False,False
OpalApple,7q0aQpiLv5tIsupcgQ3Ny4,Budapest,George Ezra,0.0846,0.717,0.455,0.0,0.11,-8.303,0.0276,0.389,127.812,True,False,False,False
OpalApple,1GC1MIaRMW3kfVK9VyD5Ii,Tous les mêmes,Stromae,0.223,0.701,0.637,0.00219,0.279,-9.061,0.166,0.647,109.959,True,False,False,False
OpalApple,65uoaqX5qcjXZRheAj1qQT,Dernière danse,Indila,0.184,0.669,0.449,0.0,0.0729,-7.658,0.0489,0.327,114.926,True,False,False,False
OpalApple,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,0.00301,0.471,0.924,0.0,0.313,-3.906,0.0586,0.725,154.961,True,False,False,False
OpalApple,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,0.000346,0.482,0.833,0.0,0.365,-5.611,0.0449,0.74,148.039,True,False,False,False
OpalApple,6i40XRqEwHAnSxwZWasMRp,For Elise,Saint Motel,0.238,0.492,0.504,0.0,0.153,-6.322,0.0473,0.262,152.855,True,False,False,False
OpalApple,0thLhIqWsqqycEqFONOyhu,Lone Digger,Caravan Palace,0.596,0.769,0.924,0.0156,0.114,-5.263,0.051,0.88,123.989,True,False,False,False
OpalApple,4km0RUkMMFdx8iDuq36o2w,Janam Janam,Pritam,0.602,0.301,0.581,0.0,0.0757,-7.324,0.0422,0.235,132.051,True,False,False,False
OpalApple,4ysbxlUlb00V0vFvq4Ixk1,Pauline,Pomme,0.27,0.733,0.73,2.88e-06,0.367,-6.417,0.0848,0.809,101.003,True,False,False,False
OpalApple,4caiYv89C9GZdDD1RzshWd,It's Raining Men - Single Version,The Weather Girls,0.461,0.66,0.927,5.73e-05,0.699,-5.867,0.156,0.458,136.247,True,False,False,False
OpalApple,5e3UWcbvTaF5CJWu81MqlQ,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",Ross Lynch,0.0263,0.585,0.911,0.0,0.112,-4.623,0.119,0.781,163.933,True,False,False,False
OpalApple,7ui9Qq4JcPGcd3xWOeXhHp,Campus,Vampire Weekend,0.224,0.524,0.709,0.193,0.0849,-5.874,0.0632,0.584,108.68,True,False,False,False
OpalApple,0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,0.0094,0.887,0.48,3.58e-05,0.0662,-11.994,0.117,0.607,95.846,True,False,False,False
OpalApple,1JAnC4VkVIbO7C6Vislnue,Lollipop,MIKA,0.0326,0.711,0.594,9.15e-06,0.114,-5.335,0.0658,0.857,96.001,True,False,False,False
OpalApple,2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,0.0641,0.595,0.896,5.82e-05,0.0748,-2.951,0.047,0.567,118.001,True,False,False,False
OpalApple,0ZFBKLOZLIM16RAUb5eomN,Bubblegum Bitch,MARINA,0.000219,0.495,0.856,0.0,0.103,-5.123,0.0311,0.609,158.024,True,False,False,False
OpalApple,5tFMuAw6X2R4NLx97g7n9q,Primadonna,MARINA,0.0884,0.66,0.689,0.0,0.0922,-2.671,0.0337,0.427,127.98,True,False,False,False
OpalApple,2Ow4Pmi0VOOLvbmJ8V70qo,How to Be a Heartbreaker,MARINA,0.0142,0.69,0.897,0.0,0.108,-4.696,0.0506,0.849,140.05,True,False,False,False
OpalApple,2XWusA74Rg68E23sVOfBlK,Man's World,MARINA,0.401,0.496,0.709,0.0,0.0718,-5.684,0.0307,0.226,110.078,True,False,False,False
OpalApple,1sy0mqUBREJx0A89UsIkIl,Purge The Poison,MARINA,0.0519,0.581,0.822,0.0,0.08,-5.082,0.0591,0.544,139.98,True,False,False,False
OpalApple,1IDnFozF1yTHxw922yLzAz,Denim Jacket,Sammy Rae & The Friends,0.226,0.751,0.653,0.0,0.105,-10.013,0.206,0.798,118.013,True,False,False,False
OpalApple,7HSZigV3SjVlKrCfz2iR28,Teen Idle,MARINA,0.242,0.571,0.651,0.0,0.0938,-6.26,0.0349,0.374,121.202,True,False,False,False
OpalApple,6PERP62TejQjgHu81OHxgM,good 4 u,Olivia Rodrigo,0.3,0.556,0.661,0.0,0.101,-5.052,0.204,0.668,168.56,True,False,False,False
OpalApple,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,0.00165,0.75,0.608,0.0,0.178,-4.008,0.0387,0.958,132.507,True,False,False,True
OpalApple,776AftMmFFAWUIEAb3lHhw,ZITTI E BUONI,Måneskin,0.00138,0.625,0.939,0.0,0.424,-3.115,0.0669,0.644,102.999,True,False,False,True
OpalApple,7t3fuKd5h73oppjIgkxZ25,Fear for Nobody,Måneskin,0.0184,0.821,0.773,0.0,0.074,-3.631,0.0487,0.962,128.827,True,False,False,True
OpalApple,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,0.198,0.695,0.575,0.0,0.0614,-6.334,0.116,0.699,163.929,True,False,True,False
OpalApple,2l7V3AuTxGuswKjGovaSEv,LA PAURA DEL BUIO,Måneskin,0.00537,0.376,0.846,8e-06,0.186,-4.126,0.0464,0.408,96.176,True,False,False,True
OpalApple,3ZeyEvTgSlKajHc0fckgZT,FOR YOUR LOVE,Måneskin,4.39e-05,0.602,0.898,0.000109,0.356,-3.789,0.0364,0.566,111.036,True,False,False,True
OpalApple,56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,Arijit Singh,0.785,0.528,0.449,0.0,0.122,-6.25,0.025,0.317,94.058,True,False,False,False
OpalApple,6t1FIJlZWTQfIZhsGjaulM,Video Killed The Radio Star,The Buggles,0.0852,0.675,0.61,0.0188,0.159,-13.811,0.085,0.344,131.037,True,False,False,False
OpalApple,2xMJO5moDdbQdf975VUjOW,"Roop Tera Mastana - From ""Aradhana""",Kishore Kumar,0.655,0.459,0.48,7.63e-06,0.213,-10.52,0.0934,0.563,81.961,True,False,False,False
OpalApple,2IFioAFD8QEIq17UwOaSFb,American Cliché,FINNEAS,0.0732,0.772,0.503,0.0,0.0785,-7.603,0.0873,0.496,138.046,True,False,False,False
OpalApple,27QvYgBk0CHOVHthWnkuWt,Vogue,Madonna,0.00379,0.737,0.88,0.00351,0.417,-6.449,0.0433,0.329,115.998,True,False,False,False
OpalApple,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,0.288,0.392,0.402,0.0,0.243,-9.961,0.0536,0.228,143.883,True,False,False,False
OpalApple,7r5V50UOHran9B2ir1dNPS,Main Hoon Jhoom Jhoom Jhumroo,Kishore Kumar,0.925,0.655,0.424,0.0,0.18,-12.073,0.0441,0.884,134.007,True,False,False,False
OpalApple,5reQI13tWWYDLMrGcUF4Mk,Nuestra Canción,Monsieur Periné,0.426,0.906,0.731,4.55e-06,0.0853,-7.021,0.0977,0.794,106.995,True,False,False,False
OpalApple,4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,0.201,0.667,0.773,0.0,0.404,-4.983,0.0586,0.667,89.976,True,False,False,False
